(ad,1057) (fb,c4d) #408#825#739#2b8#4ad#130#a6c#649#
(13,143) (2d9,a15) #c0#32#2b#d1#8b#28#13b#6e#10d#
(18e3,2165) (2d9,a15) #1fec#efd#f9b#706#2103#2150#7c6#214b#24#
(b15,1dad) (65b,7a9) #1642#1478#1ac3#15dc#1af4#d93#769#1caa#d77#
(65,2c9) (65b,7a9) #1c0#207#cb#f2#bd#2b5#13a#25#1a6#
(1027,14ad) (335,5bd) #42b#3e7#3e7#112e#91f#112e#19e#641#42c#
(29f,56b) (fb,c4d) #483#6a#20b#426#1eb#1af#22d#445#
(349,b6b) (fb,c4d) #538#240#49b#781#5bf#7ab#2d9#914#
(77,dd) (335,5bd) #e#33#33#c4#49#c4#6a#2a#2e#
(60d,725) (c05,105b) #660#2b0#1ca#350#53#5bb#1ca#350#480#167#
(107,1f57) (335,5bd) #1c70#1c64#1c64#1d85#10d8#1d85#790#1932#24f#
(3d,f7) (c05,105b) #4f#2f#a5#69#d5#31#a5#69#21#df#
(25d,637) (fb,c4d) #3a#5cb#14f#45f#121#493#c3#494#
(c89,105b) (335,5bd) #9c2#e8a#e8a#d4#5d6#d4#29c#b73#e92#
(175,1ae7) (c05,105b) #11aa#198f#1a30#17e1#182#3bf#1a30#17e1#e06#1112#
(11f,197) (335,5bd) #141#9c#9c#179#113#179#36#e8#1c#
(13,331) (65b,7a9) #10c#283#119#1de#2c#1b3#2ae#e4#fa#
(a5b,b6b) (c05,105b) #62e#4#6e6#67e#281#16e#6e6#67e#90c#696#
(17b,319) (2d9,a15) #146#2e7#252#49#1b5#ca#135#194#2a2#
(1eef,2b01) (65b,7a9) #feb#e78#1599#1f2d#1919#819#2a08#26d1#28e8#
(136d,301f) (2d9,a15) #1178#f57#9aa#275e#1bc2#2d78#189e#2934#109b#
(2047,2a37) (65b,7a9) #492#1d25#44b#204#1960#1844#f0e#437#4e8#
(b7d,19f9) (c05,105b) #c4f#288#1696#18c0#5a7#93f#1696#18c0#970#29#
(26d,2b9) (fb,c4d) #f5#66#62#1c0#160#166#df#a4#
(751,8b7) (c05,105b) #403#2a9#4bc#27b#457#45c#4bc#27b#247#340#
(24f,3d3) (c05,105b) #188#247#3b6#c4#1ad#2a4#3b6#c4#6d#76#
(b93,1fc9) (65b,7a9) #76a#ebd#5e0#1bdf#58#5f4#1828#1d8e#1dbb#
(1fd,77f) (335,5bd) #6bd#e6#e6#3cc#3b4#3cc#1d#6b4#3ad#
(27f,9bb) (c05,105b) #4b4#722#69d#4f8#996#349#69d#4f8#3f4#146#
(101,68f) (2d9,a15) #e#13d#387#58f#f#56e#568#5d5#5fb#
(553,2357) (c05,105b) #f88#1073#1902#f21#2083#1968#1902#f21#ec9#22c1#
(3d7,104b) (fb,c4d) #b50#927#124#12e#702#162#2c7#f7f#
(b2d,bb1) (2d9,a15) #3d7#1a3#64#626#8cc#95#4d6#328#5ed#
(2837,2d8f) (c05,105b) #2b2b#11a7#2896#9ad#2505#626#2896#9ad#2d3a#2064#
(eb3,2165) (65b,7a9) #bb7#139b#d36#c7d#761#19e9#1252#18c4#623#
(203,629) (fb,c4d) #4a7#2f0#32d#d6#309#4b7#139#223#
(1a3,69b) (335,5bd) #45d#3a5#3a5#55b#50a#55b#692#16f#5ae#
(85d,107f) (335,5bd) #d9c#9a6#9a6#bce#331#bce#d09#3c1#401#
(471,80b) (fb,c4d) #2b#370#59b#60b#14b#3d6#729#185#
(259,8d7) (fb,c4d) #1bb#72e#15a#23b#481#34#64#5f9#
(485,96d) (fb,c4d) #249#8f3#692#17a#95#221#4ec#763#
(103,29f) (65b,7a9) #1c0#133#26#246#84#a5#144#26e#1eb#
(295,367) (2d9,a15) #28#32#64#39#2c#61#31#35#29#
(979,1751) (c05,105b) #84#6a7#10e5#ad9#167c#bb3#10e5#ad9#c3a#13a1#
(3dd,775) (c05,105b) #1df#191#2be#17a#4fc#42a#2be#17a#49#345#
(ad,143) (65b,7a9) #117#af#11f#13f#b0#136#f1#e4#12c#
(aeb,104b) (65b,7a9) #292#cd9#dd5#54f#a6b#92c#f89#fff#e2c#
(9f5,e41) (65b,7a9) #199#118#47#7eb#ccd#d14#d0a#31d#def#
(5c5,763) (c05,105b) #566#55a#386#2b7#3ad#3f4#386#2b7#a0#310#
(3d,227) (fb,c4d) #3#1e2#5a#134#185#132#11b#80#
(185,22f) (65b,7a9) #1e2#1a6#e#220#2c#f3#17b#ef#131#
(101,143) (c05,105b) #5b#140#e#9b#70#53#e#9b#c8#8f#
(1af,2bf) (fb,c4d) #244#1c0#a5#10#278#152#e8#247#
(199,3eb) (c05,105b) #291#256#1df#354#39d#ca#1df#354#b7#3d3#
(1b5,24d) (2d9,a15) #152#15e#c4#11d#37#119#7#3#c8#
(41,2ff) (65b,7a9) #b7#20#230#25#275#286#120#157#f0#
(935,9af) (fb,c4d) #8a0#616#21a#363#356#838#2a4#1c#
(75b,1a6f) (fb,c4d) #1095#f64#9ec#19c5#6db#1497#8ad#354#
(3b,ca7) (335,5bd) #23d#3fd#3fd#1fd#5b6#1fd#2f4#344#616#
(425,9e9) (fb,c4d) #798#9bc#276#7bb#9e6#280#7a7#4e3#
(2bd,4f7) (2d9,a15) #2b8#485#413#4de#212#be#5a#ea#cd#
(33,289) (335,5bd) #80#54#54#287#210#287#16a#85#4a#
(5fb,6e3) (c05,105b) #28f#69c#3c5#3c9#230#5bc#3c5#3c9#463#a4#
(58f,14e9) (335,5bd) #11f3#398#398#459#c5b#459#1283#a41#1059#
(59,331) (fb,c4d) #1bf#b#176#82#18#223#2d6#150#
(b33,bb1) (65b,7a9) #ae3#afc#58#5c0#81d#3d5#5fa#2b5#520#
(2ad,673) (65b,7a9) #187#1d6#327#b0#109#64f#1c0#1d9#113#
(441,ad5) (2d9,a15) #284#82f#62b#7f2#333#1c2#7be#107#8b4#
(61,499) (335,5bd) #65#249#249#116#268#116#41#484#36b#
(116f,1af5) (fb,c4d) #165#80b#e95#34d#acd#21d#1156#17de#
(331,b6b) (335,5bd) #5e6#973#973#6f9#6c7#6f9#31b#36d#3c5#
(47,24d) (2d9,a15) #c8#67#af#11d#11a#13a#79#1c3#12a#
(b7,fd) (fb,c4d) #1c#fb#57#42#b#9c#bc#c8#
(107,7e5) (c05,105b) #4bd#359#2c2#46c#50b#42c#2c2#46c#1c#5a#
(475,cf5) (335,5bd) #51f#2be#2be#35b#b12#35b#7a6#273#808#
(19f,671) (fb,c4d) #cf#5b6#4ee#1e8#46d#de#57a#467#
(71,1d9) (65b,7a9) #171#36#67#175#2c#14a#138#75#12b#
(f01,2d77) (c05,105b) #2296#12aa#21bc#12c3#237c#b19#21bc#12c3#690#fce#
(109,461) (fb,c4d) #352#2c6#ad#139#266#fa#341#1a4#
(77b,24a3) (335,5bd) #1d4c#528#528#37a#76f#37a#1bde#1e6c#1aa#
(515,126d) (2d9,a15) #5bf#3ec#af3#920#f7e#37c#d07#6a0#6c9#
(1a57,1c91) (fb,c4d) #13e2#dad#1b0f#1724#198f#138b#b1a#188f#
(c1d,11cf) (fb,c4d) #667#ad#f29#e7f#e2#720#ef8#c92#
(a67,afd) (fb,c4d) #131#5a0#4ee#923#8e7#e4#389#7ff#
(1bd,22f) (65b,7a9) #42#17b#223#1c1#2c#196#1a6#bb#106#
(36d,188b) (c05,105b) #37e#13a6#161#3ab#d35#9e#161#3ab#151e#13fb#
(283,bed) (335,5bd) #2cf#525#525#d2#4b5#d2#58e#981#825#
(15ad,1e43) (fb,c4d) #17b7#4c7#967#1416#16e8#1d6a#155#bb0#
(22d3,2533) (c05,105b) #dd7#7fa#760#241e#2372#f04#760#241e#16e0#7ec#
(1f7,b41) (2d9,a15) #3c0#2aa#53#257#73a#a18#24#8e#7a4#
(62d,967) (c05,105b) #c3#647#743#40e#8f1#14f#743#40e#18e#d7#
(93b,14e9) (2d9,a15) #3b#1191#12ef#501#143f#660#6cc#fbc#f6#
(11f,29f) (65b,7a9) #5a#251#24a#1c2#f2#1ce#1b0#147#1df#
(16f3,288b) (c05,105b) #fcd#1a22#e46#167a#95a#e25#e46#167a#2159#267e#
(25f,1d45) (c05,105b) #1a6c#2af#ec4#f3d#17fa#19e1#ec4#f3d#1205#8f7#
(4cd,e0f) (65b,7a9) #c84#4aa#4db#335#3e2#9bb#340#7af#c67#
(47,197) (335,5bd) #3e#130#130#e5#113#e5#36#e8#fa#
(c5f,1b77) (65b,7a9) #792#1572#bfc#541#8af#1878#152a#12df#16e5#
(fd9,165b) (fb,c4d) #2ae#96c#309#11a3#5ad#92c#2a4#654#
(95,c79) (fb,c4d) #8fd#2d0#7f8#40b#7f9#9e#c63#9cc#
(22d,4f9) (65b,7a9) #8f#48d#3d7#26d#2a9#da#69#f7#3d6#
(251,294d) (335,5bd) #1f64#397#397#112d#2686#112d#1eb2#2517#1917#
(65b,7a9) (2d9,a15) #3e0#5c#3f#24e#1b8#4d3#2aa#562#72#
(84d,11cf) (335,5bd) #b38#38b#38b#d41#4ef#d41#795#ade#664#
(241,f71) (fb,c4d) #836#f6a#344#56c#c97#3df#68f#91#
(2dd,5dd) (65b,7a9) #423#5db#4a7#28#33a#4d8#495#299#43d#
(10bb,1f2b) (335,5bd) #8b1#16da#16da#1204#1831#1204#1c12#f62#1b65#
(12a9,174b) (2d9,a15) #5bf#1443#de#1178#a47#1164#af1#804#caf#
(9d,8d1) (c05,105b) #435#1c#30#462#60f#562#30#462#24b#811#
(665,10d3) (65b,7a9) #668#f06#570#fe#23d#f6a#3b8#e22#de9#
(13f3,1535) (c05,105b) #fcf#1200#13f7#b1b#248#e70#13f7#b1b#6c3#88b#
(d5b,e05) (2d9,a15) #1fa#773#5f7#903#d12#a3b#272#154#70c#
(57,fd) (2d9,a15) #86#1d#d2#e4#b#e#a9#66#c1#
(77,1e1) (2d9,a15) #187#199#17c#1cf#10c#16a#12f#90#166#
(bdd,22b1) (c05,105b) #3ad#1b4d#1a05#351#bf2#739#1a05#351#fd7#117d#
(291,4a5) (2d9,a15) #429#d6#1f6#382#55#380#67#6e#29#
(3c1,4c3) (65b,7a9) #1ac#d5#9f#11d#99#335#488#19b#f3#
(1bf,5e9) (fb,c4d) #586#143#9d#1b5#25e#386#1d3#126#
(37d,d45) (335,5bd) #8f0#97#97#cd2#913#cd2#19f#b2e#cc8#
(5a1,c79) (65b,7a9) #57c#473#969#271#b8e#adf#577#39#97c#
(151,787) (c05,105b) #f5#5ae#5e1#4c1#54c#43f#5e1#4c1#16d#11f#
(81,22b1) (fb,c4d) #1016#ca7#d31#455#f9a#995#1aba#3cc#
(7cf,b41) (fb,c4d) #271#864#9d1#892#c5#79c#4ee#3b6#
(697,17ab) (fb,c4d) #1301#f3f#f23#10fa#b63#657#77#1da#
(1373,1751) (fb,c4d) #c35#de9#a7a#1218#796#1122#1153#13f2#
(7fd,967) (fb,c4d) #d6#74f#663#528#338#8d0#648#c#
(37,1e1) (335,5bd) #28#1d3#1d3#35#e5#35#17f#64#73#
(1fd,431) (65b,7a9) #247#37d#306#1f0#134#2d3#2c7#226#28a#
(595,197f) (65b,7a9) #e74#1570#dac#4e0#1212#8e3#369#16af#1945#
(739,a0d) (65b,7a9) #9c4#876#97d#11c#52b#128#95b#4b4#6f#
(115,31f) (65b,7a9) #318#94#64#62#e8#37#1d9#a#28c#
(233,8d7) (65b,7a9) #29e#b8#332#130#220#542#3b2#4fd#843#
(2f9,6e3) (335,5bd) #571#129#129#3bb#2c#3bb#5d4#55b#a4#
(7f1,1e43) (fb,c4d) #9a#1106#1079#582#33e#806#6b0#2f7#
(1cd,589) (335,5bd) #4ba#38d#38d#341#3ad#341#73#3d2#360#
(b,1d9) (c05,105b) #5f#155#93#e5#2c#1a7#93#e5#149#131#
(f9b,1627) (fb,c4d) #ba3#121#c34#31#12fb#112e#152b#6f#
(1df,53b) (fb,c4d) #3dd#269#77#140#1e6#437#20b#50e#
(3d5,775) (65b,7a9) #586#377#407#f2#33#48#756#572#458#
(ad9,bab) (fb,c4d) #9de#134#7b7#718#769#994#926#9e7#
(191,2db) (2d9,a15) #8e#1a8#1b8#18d#2c#2c5#1a7#167#2c0#
(5bd,d33) (c05,105b) #8bf#92f#1bd#35d#80a#bf1#1bd#35d#475#43a#
(301,775) (c05,105b) #30a#415#66d#626#233#6f3#66d#626#5db#25f#
(129d,1fc9) (fb,c4d) #84f#66#124f#fa1#f43#bcc#139f#1f64#
(793,13c7) (2d9,a15) #1100#76e#11cf#1134#107b#10c1#d5c#3f6#766#
(557,fc1) (2d9,a15) #2b3#954#4aa#76c#92b#679#272#d09#b87#
(37,967) (335,5bd) #24c#82c#82c#56a#20c#56a#660#2fb#5f5#
(123,a15) (fb,c4d) #795#7f1#2b6#63e#3ce#84c#6b4#62f#
(347,6b5) (c05,105b) #74#6c#1af#5d0#29c#15c#1af#5d0#59#2a3#
(fd,3b5) (fb,c4d) #2b2#150#62#2f7#2f#381#64#29#
(aa3,1af5) (65b,7a9) #fef#1a4f#189f#f5a#14f7#c9a#26#e44#b7e#
(331,9e9) (2d9,a15) #1e3#4bb#6c5#517#994#635#591#2f2#5d9#
(191,6e3) (65b,7a9) #5c3#64c#340#626#2c#5fb#677#8b#59b#
(12e3,1ba9) (335,5bd) #14ee#1524#1524#153#4bd#153#2a8#3e3#184f#
(1ab,3ef) (c05,105b) #a6#207#32d#247#113#44#32d#247#15#c0#
(33d,3d3) (fb,c4d) #20d#395#1ac#b#365#130#1b9#24e#
(3a9,5b1) (335,5bd) #547#67#67#23b#4e3#23b#442#46f#28#
(308f,3613) (fb,c4d) #c1e#2aec#18ec#1bba#1874#33e#35c3#14f#
(8bd,e05) (65b,7a9) #af3#b01#350#da5#b77#a57#3ca#373#1f6#
(595,6af) (335,5bd) #184#172#172#c6#131#c6#215#560#525#
(77b,1c87) (fb,c4d) #10a5#148d#1833#17ba#301#c81#1273#1668#
(24d,499) (2d9,a15) #11b#443#2b6#c1#3d3#404#15e#14f#10f#
(2f9,437) (c05,105b) #35b#210#266#368#275#29b#266#368#e8#276#
(d1,331) (c05,105b) #293#18d#9b#23c#2b1#2ff#9b#23c#13f#26f#
(989,15e9) (335,5bd) #120a#631#631#1c#539#1c#14d9#c96#1002#
(191,2b1) (335,5bd) #17a#c#c#35#1b2#35#129#10#290#
(7bb,8d7) (335,5bd) #789#1c0#1c0#12f#2d5#12f#7d9#674#114#
(139,37d) (2d9,a15) #276#20d#18d#10a#28a#1de#dc#a2#105#
(18d7,1aed) (335,5bd) #1014#112e#112e#9ae#1d6#9ae#1a1a#1741#1074#
(155,457) (c05,105b) #238#344#256#266#2c#17b#256#266#128#29#
(ef3,102d) (335,5bd) #cc#a79#a79#fc#93c#fc#b32#7e3#a69#
(413,4c3) (65b,7a9) #112#27d#1dd#383#333#32d#156#2b7#117#
(b5,3b5) (c05,105b) #2b2#2f#30#2a5#2f7#31#30#2a5#62#29#
(adb,1687) (fb,c4d) #e37#ae4#25b#d59#c22#280#e70#45#
(29f,5bd) (fb,c4d) #194#575#f#40b#1cc#2d8#413#d7#
(e03,f89) (65b,7a9) #8ce#d3a#b8e#a3c#1b5#3fe#794#16d#f37#
(f7,575) (c05,105b) #23e#32e#2be#331#44c#1a6#2be#331#15#518#
(2f,d1) (2d9,a15) #d#54#c7#13#b0#92#1a#87#48#
(2bf,96d) (fb,c4d) #4fb#d8#6fd#c4#63#34#8a1#250#
(25d,c43) (2d9,a15) #a79#c3d#b83#8d3#a15#bfd#b65#8aa#7c5#
(1265,13a5) (335,5bd) #ac9#20e#20e#26a#456#26a#e8a#11a7#a12#
(6a3,bbf) (335,5bd) #812#59b#59b#9f9#4ce#9f9#62#125#3f2#
(ca7,1c91) (335,5bd) #144e#16d5#16d5#16d3#fc6#16d3#e2e#4dd#224#
(1069,14bf) (335,5bd) #677#896#896#116c#c17#116c#8c5#119b#3b1#
(fb,e05) (65b,7a9) #1fa#c17#154#795#d12#170#a3b#903#70c#
(157,bbf) (fb,c4d) #a36#330#62#54b#690#711#6a6#451#
(1195,191f) (2d9,a15) #d#13dc#1127#6ca#30d#140a#f00#b57#c15#
(53b,1165) (335,5bd) #684#774#774#e35#84#e35#ee7#19b#766#
(a93,105b) (65b,7a9) #147#4c4#d75#6d3#99e#6b2#e96#59d#2bf#
(1df,30b) (2d9,a15) #1c2#1e3#b4#227#29e#12a#9f#2fa#cd#
(b5,263) (fb,c4d) #146#18#19a#5#e5#b6#1a9#147#
(161b,380f) (fb,c4d) #155a#270b#137b#1adb#eca#3003#37c2#7d3#
(e95,23cf) (335,5bd) #1f41#1465#1465#a82#1ce6#a82#b0f#12c2#1462#
(4d5,1e43) (2d9,a15) #12fb#19b1#d0c#1bce#4a1#81e#192#5d0#1068#
(1d89,3613) (2d9,a15) #28#32#64#39#2c#61#31#35#29#
(228b,288b) (2d9,a15) #2876#c60#268d#b73#18d1#1415#1edd#703#d6a#
(391,845) (65b,7a9) #65#584#146#31d#6b9#134#782#90#2fe#
(6f5,8d7) (65b,7a9) #6b#1e8#527#4b3#5f2#76e#4dc#74a#1a6#
(f03,1747) (fb,c4d) #101b#b72#e57#b91#e7e#a2e#a41#1252#
(6f5,a0d) (335,5bd) #2d7#691#691#48c#139#48c#6a3#31b#9a4#
(223,967) (65b,7a9) #630#87b#7af#dd#113#369#396#8d5#5f5#
(d3,1d93) (2d9,a15) #6e6#15e9#6f1#82a#5f#61#57d#e5c#1b9d#
(1759,1d93) (c05,105b) #1972#da7#c9d#12db#1bfb#13fb#c9d#12db#127b#1728#
(be9,1235) (c05,105b) #98b#73d#c54#1165#610#fbf#c54#1165#8be#88e#
(e9,365) (2d9,a15) #a0#25a#269#217#58#b4#16e#1dd#157#
(d5,87d) (2d9,a15) #400#21e#664#1f6#3fe#2f5#3d6#d4#47c#
(9,1747) (65b,7a9) #109a#16b5#1265#c58#fef#922#899#6f3#9fd#
(1897,1c01) (2d9,a15) #81a#f8d#981#1178#12ea#72f#1070#15e3#17f0#
(7b5,1175) (335,5bd) #f5f#6f5#6f5#aeb#4f4#aeb#c5f#144#735#
(239,485) (65b,7a9) #35#36d#368#150#311#3b1#df#ae#47e#
(1f,bb) (335,5bd) #8b#33#33#9#a5#9#15#90#6b#
(737,14e9) (2d9,a15) #6fd#12a5#64#1133#41b#c2e#b2a#4c3#677#
(e8d,1c87) (c05,105b) #129e#1bb8#1489#1b65#32f#101a#1489#1b65#1b4a#5ee#
(46f,ddf) (fb,c4d) #4ce#c84#633#770#86c#73e#1b5#882#
(dcd,15e9) (65b,7a9) #14d1#10f0#46e#ca#35f#11ae#1275#b07#1002#
(1ac1,22b1) (c05,105b) #19ae#20c3#1f3f#15c7#d64#151a#1f3f#15c7#49e#171#
(98b,bbf) (c05,105b) #29#91b#9fa#4ce#814#6b2#9fa#4ce#62#432#
(9c7,380f) (65b,7a9) #f32#17eb#1c32#326#35ec#2826#681#146e#79b#
(d7,8b7) (335,5bd) #540#43#43#789#79f#789#2a8#44b#29d#
(47,d1) (c05,105b) #1d#b0#3b#b9#bb#9f#3b#b9#20#b8#
(1d21,22df) (fb,c4d) #656#2af#1199#2d2#22aa#1c2a#1ab0#12e2#
(2135,2357) (65b,7a9) #1ce2#5e3#18de#3c8#305#1637#1280#1a04#1247#
(3af,6af) (65b,7a9) #e5#448#323#30c#b#416#2e3#58c#408#
(1a1,18a9) (335,5bd) #c49#176a#176a#166#2bb#166#16cc#1351#507#
(a4d,2749) (fb,c4d) #1bac#1718#1521#6e4#d5e#13f6#f4a#185d#
(57d,2ad1) (fb,c4d) #149c#1db7#62#673#1e24#1eff#102c#17ec#
(245,ddf) (c05,105b) #54a#1c#8fa#52d#505#345#8fa#52d#3dd#a7a#
(751,231d) (65b,7a9) #177a#d18#326#2191#1fd5#d6d#8b3#5a6#1d06#
(127,ddf) (2d9,a15) #54a#862#a21#cac#d#cae#37a#52d#4a#
(4a5,66b) (65b,7a9) #587#d5#350#5b6#2a0#2f9#236#58d#27e#
(c37,10d3) (c05,105b) #750#f61#6d2#e18#d45#2f2#6d2#e18#a4a#b43#
(3c1,d4b) (2d9,a15) #615#a49#3c1#181#70f#7bf#6eb#340#70c#
(247,86f) (2d9,a15) #140#cb#5be#4e7#7b9#777#90#317#77c#
(67,1e1) (2d9,a15) #12c#6a#64#119#22#180#e7#1c8#8d#
(134f,1e3b) (335,5bd) #8e6#8cc#8cc#1a8d#95#1a8d#be6#1326#1dd6#
(aa9,ccd) (335,5bd) #c34#160#160#51#b35#51#772#3c6#a5b#
(73b,1c03) (335,5bd) #1134#87b#87b#1b69#e08#1b69#d6d#13b9#ed5#
(95,1b5) (335,5bd) #94#15#15#fa#e2#fa#69#182#30#
(38f,c79) (335,5bd) #2d7#444#444#774#402#774#54e#378#a9c#
(763,213d) (c05,105b) #818#143b#1ff0#5aa#16fe#1ef3#1ff0#5aa#14b9#819#
(4dd,601) (c05,105b) #568#508#556#173#c9#4ef#556#173#4f#2c4#
(8f9,15e9) (2d9,a15) #8a1#1f3#da6#60#875#17d#13#b47#70#
(21d,ccd) (2d9,a15) #4b8#4ff#8a0#15b#b6#e6#22e#a25#647#
(33b,c43) (fb,c4d) #4f8#570#14a#765#530#373#62b#910#
(27d,439) (2d9,a15) #3c2#314#2e3#140#b#53#32d#42c#38a#
(23,4c3) (65b,7a9) #f1#10a#13e#1ef#289#3f7#431#17e#1bd#
(ae5,131b) (fb,c4d) #113e#d29#a1e#d0#12c5#10a8#c5e#6c8#
(15ad,199d) (2d9,a15) #103d#12d0#1907#13db#10a3#919#18ca#1984#bcb#
(7f,57b) (65b,7a9) #277#4be#156#1c2#9d#f2#44e#198#310#
(b3,cf5) (335,5bd) #634#ab6#ab6#6ff#1dd#6ff#79b#408#649#
(1cd,7e5) (c05,105b) #2e9#239#320#644#2c#584#320#644#49b#723#
(2f,3ef) (fb,c4d) #b8#26b#2f4#349#3b4#69#256#106#
(625,a3f) (c05,105b) #697#8f6#97b#246#969#3e3#97b#246#1b3#27d#
(e7,1c3) (65b,7a9) #28#fc#61#62#37#2c#35#39#29#
(439,107f) (65b,7a9) #920#504#c#5d4#55#d82#a78#39#b88#
(158b,2b0d) (c05,105b) #e6b#784#ef7#244b#241c#2378#ef7#244b#d06#291d#
(e7b,2357) (fb,c4d) #767#1db8#1aeb#1544#1a2b#226b#3ce#1bc#
(7f7,18af) (335,5bd) #14e5#567#567#1842#116#1842#974#107#409#
(169,29f) (c05,105b) #28#63#30#35#2c#31#30#35#62#29#
(4a5,671) (335,5bd) #e7#2ec#2ec#42d#429#42d#62#62f#303#
(99d,bff) (335,5bd) #adb#33#33#565#125#565#201#64#26e#
(1ff,1175) (c05,105b) #e17#448#110d#f46#d82#56a#110d#f46#8df#114c#
(275,575) (335,5bd) #3af#2ff#2ff#404#197#404#29e#3a8#398#
(c3,29b) (c05,105b) #42#272#207#25b#107#189#207#25b#5f#4b#
(305,53f) (65b,7a9) #2d4#171#383#ea#2e6#1f1#195#44a#3f1#
(101,331) (fb,c4d) #1ea#b#2a3#12e#11a#cb#fd#27d#
(1bf5,1f15) (2d9,a15) #1a71#11a8#586#8d3#5ce#1cd0#88b#4f5#8e9#
(70f,1457) (2d9,a15) #28#822#13bd#6b6#fe9#c0#127f#eb6#1123#
(33d,5ed) (2d9,a15) #28#32#36d#31d#35a#345#1c8#285#29#
(173b,1961) (c05,105b) #e37#18f7#1550#150d#95b#384#1550#150d#d7a#1fb#
(75d,b41) (2d9,a15) #938#63e#bd#a25#536#16d#510#476#774#
(313,ca7) (335,5bd) #3ae#4b5#4b5#aea#2ab#aea#330#3e2#616#
(ce3,e99) (65b,7a9) #fa#42c#e71#956#237#4b1#2dc#d2c#aec#
(86d,b5f) (fb,c4d) #35c#a3b#75a#a66#34a#9a3#97d#29#
(ed,29b) (2d9,a15) #4f#24f#182#56#1b1#71#21a#156#ba#
(2b,143) (fb,c4d) #fa#66#f2#63#139#9a#108#47#
(4d9,128b) (fb,c4d) #5c5#102e#10f0#a09#f7f#a5b#327#ff1#
(efd,14e9) (335,5bd) #65c#124e#124e#7a9#c12#7a9#10c0#77e#5c4#
(ae7,1cdb) (fb,c4d) #12ea#1085#1176#e8a#1193#1c9#1b1c#7c3#
(f5,187) (fb,c4d) #3d#33#161#11b#af#133#2#8e#
(745,863) (2d9,a15) #5e0#7fd#6d2#77f#3cd#1cb#1e#67f#436#
(b29,1691) (fb,c4d) #7e4#9e7#61b#695#996#1237#e61#c15#
(487,12d3) (fb,c4d) #117a#81d#283#4ce#ab1#4df#e3c#11a5#
(101,12b) (335,5bd) #e#c2#c2#112#123#112#c1#1d#10a#
(178f,1ae7) (fb,c4d) #c74#23f#15fb#1781#40c#1c9#e31#18c6#
(241,383) (335,5bd) #357#1fa#1fa#333#1bd#333#252#10b#1f9#
(1cf,f71) (335,5bd) #5a7#cc3#cc3#7cc#e0b#7cc#a97#dbd#d82#
(63d,6d7) (65b,7a9) #469#566#a8#629#149#213#4ed#a0#68d#
(6b,323) (2d9,a15) #2f9#ee#109#29#1fa#121#24b#9d#313#
(581,9cb) (335,5bd) #855#216#216#903#19c#903#1e9#25e#4a7#
(1c0d,2339) (fb,c4d) #e1a#198f#1e66#1079#f26#1865#1af9#c07#
(361,105b) (65b,7a9) #272#13f#1a8#733#e65#a17#40b#3aa#300#
(427,87d) (fb,c4d) #7af#80a#85#557#222#9e#545#f6#
(2d9,a15) (65b,7a9) #402#467#85d#3ab#93c#37#166#121#9e7#
(19c7,1f15) (335,5bd) #54e#def#def#125a#125c#125a#1e08#10b8#1699#
(31f,197f) (2d9,a15) #590#48#1d8#cad#bf4#551#f81#aa2#541#
(8d1,e0f) (fb,c4d) #78b#be1#26#10e#8ed#44d#7ce#71d#
(7c9,cf5) (c05,105b) #7ab#842#750#14b#a80#6f0#750#14b#72a#a21#
(2f,535) (fb,c4d) #342#b7#4d2#35d#476#cb#17e#125#
(335,5bd) (335,5bd) #105#1ed#1ed#3f7#198#3f7#5ae#3c5#3a1#
(6b,bb) (335,5bd) #2e#44#44#19#63#19#15#6f#69#
(11d7,231d) (c05,105b) #2102#777#1223#b0f#c64#968#1223#b0f#19ef#fef#
(11b,1b5) (fb,c4d) #cc#53#145#14c#78#3#23#1a4#
(421,589) (c05,105b) #1ae#529#315#39c#4a4#52b#315#39c#2b8#29#
(955,c43) (2d9,a15) #7e0#669#419#71f#c19#8a6#31#624#820#
(1753,191f) (335,5bd) #14e3#bde#bde#1811#a43#1811#b55#128b#1889#
(51b,6e3) (65b,7a9) #571#22d#33a#426#230#ca#4b2#382#a4#
(3ad,68f) (fb,c4d) #1a8#f#360#5a5#505#3d3#462#47#
(16d3,1af5) (c05,105b) #61d#93#344#31b#137d#1ce#344#31b#ee5#1520#
(2d5,4df) (335,5bd) #263#474#474#13b#159#13b#3f9#19b#233#
(f77,1123) (c05,105b) #667#a5d#21b#46b#36b#306#21b#46b#1091#59b#
(ac9,c3b) (2d9,a15) #864#6bc#64#39#2c#957#202#969#29#
(2097,24a3) (65b,7a9) #ddf#1383#20#80#13ef#527#cd4#38a#127f#
(11e3,1483) (fb,c4d) #1133#147c#1452#77f#130b#1477#8dd#406#
(61,c1f) (c05,105b) #ad8#69e#7b7#4d9#2d3#7fe#7b7#4d9#908#1bf#
(fb,c4d) (335,5bd) #58d#6b4#6b4#851#4c2#851#76#447#4b8#
(1795,191f) (c05,105b) #380#1068#edb#1775#97#37e#edb#1775#127e#1499#
(1591,1963) (335,5bd) #1571#d10#d10#88b#9a5#88b#611#859#18d9#
(301,391) (335,5bd) #30a#2bd#2bd#19c#e7#19c#343#17#20c#
(a85,bed) (65b,7a9) #92#8e5#161#ca#434#3d0#b3f#6de#6db#
(d99,e41) (2d9,a15) #548#a20#e01#908#55#76d#952#436#520#
